,GRACE-3L-OMAT-large-ft-AM,SevenNet-MPALOE,SevenNet-omat24,PET-OAM-XL
2776_CsCaDyBr,0.06665892601013201,0.012513732905002684,0.06984103521000096,0.06715550422668493
2775_CsAgYbBr,0.06031177043915248,0.0,0.0,0.04797153472900817
2777_CsTiAmBr,,,,
2778_CsBFrBr,,,,
2779_CsMgBaBr,0.04600923359394038,0.05317230224999747,0.046414041521249505,0.04520866870880047
2780_CsKMoBr,0.036118476092814156,0.005927276619978272,0.03613271712675736,0.03395659128824802
2781_CsTmHgBr,0.020000501535834214,0.005442810056241143,0.01832312345125109,0.019494840502740196
2782_CsAgLuBr,0.0,0.0,0.0,0.0
2783_CsVAuBr,0.12080340385437038,0.10826644898000737,0.13095886707000082,0.11690571308136022
2784_CsPtAmBr,,,,
2785_CsNaPrBr,0.0,0.0,0.0,0.0
2786_CsVSmBr,0.15891349315643355,0.09858598709500299,0.16831259727250103,0.16230695247650173
2787_CsMgNdBr,0.10261396765708897,0.07239077532869942,0.0991267383100003,0.10222665071487391
2788_CsAgTbBr,0.0037040680646880375,0.0,0.004823386669998264,0.0039024472236612873
2789_CsHgTlBr,0.026069695626697253,0.025573094685888975,0.03183600107905704,0.025946378707887074
2790_CsCoTlBr,0.019536261260509225,0.054859924314985875,0.023833084107499847,0.017124462127684925
2791_CsNaNdBr,0.0,0.0,0.0,0.0
2792_CsNiTlBr,0.013958169519902697,0.04726181029595011,0.021712207790685056,0.018128824234009855
2793_CsVNdBr,0.16427521705627468,0.1221684455900025,0.17472167015250006,0.16789090633392378
2794_CsErHgBr,0.08486646367236839,0.09784393310377482,0.08327093720312417,0.08437331765889988
2795_CsCuBaBr,0.0869847744703236,0.09052009582746479,0.08833904266374404,0.09052491188048695
2796_CsGeBaBr,0.052462616562843234,0.07081375122500333,0.053026914601249864,0.053366780281066895
2797_CsTiSmBr,0.11668206652005564,0.04971618652750465,0.1258060932116667,0.1181848287582401
2798_CsAsTlBr,0.0,0.0,0.0,0.0
2799_CsAgAuBr,0.023049139976501376,0.017485809334999658,0.02692356110000027,0.022667598724365412
2800_CsVAmBr,,,,
2801_CsKGaBr,0.07633548378944477,0.060147857674994754,0.07833395003750088,0.07879977226257395
2802_CsKCrBr,0.022588098049168615,0.012738800055021926,0.02495818138250483,0.025004601478581634
2803_CsNaAmBr,,,,
2804_CsAgGdBr,0.0,0.0,0.0,0.0
2805_CsKMnBr,0.013660903275015457,0.011802673341261283,0.014972782135002749,0.011867856979372426
2806_CsNbAuBr,0.22038290500640922,0.22527999878001026,0.23287041188000002,0.21813328266143817
2808_CsZnBaBr,0.1030133783817293,0.10782241820999872,0.1025260925322855,0.100761127471924
2809_CsNdPtBr,0.21796304583549464,0.21076679228999495,0.21905062198749947,0.21625096797943089
2810_CsTaAuBr,0.2610090732574468,0.27927017211997196,0.2517199754699999,0.2576642274856571
2811_CsYHgBr,0.0859209205023932,0.09894714355127476,0.08317461610312415,0.08442958444356741
2812_CsPCuF,0.42504834651946943,0.4262143135062484,0.4023813319204992,0.38968564510345427
2813_CsTiVacF,0.0,0.0,0.0,0.0
2814_CsGaPdF,0.14868538379669172,0.1276831467983346,0.16645795503833316,0.14931342601776088
2815_CsHoHgBr,0.08610781086608643,0.09700317382877444,0.0832179129106243,0.08420184701680977
2816_CsGaAuBr,0.14130249619484037,0.1359199523925021,0.14687138795500054,0.14057000875473102
2817_CsNaCmBr,,,,
2818_CsPtPbBr,0.12541032433509702,0.1323680877700042,0.1339146137199987,0.12178497314452974
2819_CsNaPmBr,0.0,0.0,0.0,0.0
2820_CsInHgBr,0.004311819622912161,0.0036677042604225107,0.009570415813383804,0.004756895701089281
2823_CsCrAuBr,0.10628312826156527,0.11294631958249823,0.12332979440999914,0.10716668367385784
2821_CsCoNdBr,0.1227226793766043,0.07676868438251461,0.11909222603125214,0.11833667755127175
2824_CsFeNdBr,0.15481078028678885,0.10903759002124502,0.14430894851124876,0.15028128623962456
2825_CsAgEuBr,0.0,0.0,0.0,0.0
2826_CsCoRbBr,0.041421650350094374,0.06407308578749848,0.04046020507812509,0.03821713924407977
2827_CsFeTlBr,0.0549474060535422,0.025393676749999372,0.0497616767900011,0.04654765129089222
2828_CsMnAuBr,0.05115388631820661,0.06452713012999922,0.06264133453000031,0.05805616378784206
2829_CsKNbBr,0.05593794107437322,0.03680750529584742,0.058172225947424216,0.055167579650880594
2830_CsNiRbBr,0.054766647517681566,0.0718603134150051,0.05925755500500074,0.055506825447082964
2832_CsKTaBr,0.10978052086300183,0.09411636352799846,0.11361187828208186,0.11027542750040453
2833_CsMnBaBr,0.055777841806409434,0.06020736694125617,0.05780277252000099,0.054892826080322976
2834_CsAsRbBr,0.0,0.0,0.0,0.0
2836_CsVPbBr,0.0457813680171979,0.039176940919979586,0.041949653620001026,0.040740585327149414
2837_CsNiNdBr,0.09780212044715908,0.08542704582000127,0.10566658973750087,0.09846293926239102
2838_CsCdTmBr,0.042408039420843924,0.02266550064497963,0.03953413962500063,0.03905774354934799
2839_CsSrPtBr,0.17653148174285826,0.15938682556249262,0.18106465339249977,0.1783971786499019
2840_CsDyHgBr,0.025318505428732596,0.013615417486260384,0.02350577116125141,0.023888036608697316
2841_CsCuThBr,0.3150764226913467,0.3517679214500049,0.326892447470001,0.3196150302886971
2842_CsNaSmBr,0.0,0.0,0.0,0.0
2843_CsKFeBr,0.0670303642749781,0.02989120484000196,0.06405382156000039,0.057175397872923917
2844_CsCrAmBr,,,,
2845_CsAgSmBr,0.0,0.0,0.0,0.0
2846_CsCdHgBr,0.039951572443048367,0.02886606851999929,0.042199611664997416,0.04236240386962864
2847_CsEuPtBr,0.14306759834289462,0.12761039733249646,0.1491270542149996,0.15256786346435458
2848_CsVSrBr,0.0393621563911446,0.03408660889250115,0.04334392547250099,0.037503433227539684
2849_CsCdYbBr,0.02129900753498326,0.043281650549999995,0.0732488155350004,0.015443992614748492
2850_CsMnSmBr,0.1510063018264436,0.08106679916499715,0.15985513555163777,0.15081818761496635
2851_CsMnTlBr,0.00013626515865405864,0.015812683100946856,0.001082515723222599,0.0011183261871345884
2852_CsLiThBr,0.11656329035759105,0.11402397156249577,0.11543216705500114,0.12027637958526727
2853_CsTbHgBr,0.0854446197859926,0.09713897704876828,0.08259897827812424,0.08344634622335301
2855_CsInFrF,,,,
2856_CsNaEuBr,0.0,0.0,0.0,0.0
2857_CsScAuBr,0.10688465833663852,0.10338973998749168,0.11198030710000229,0.1052484631538384
2859_CsCrTlBr,0.016870367527008323,0.01430358886498695,0.020757818222500557,0.018061089515686746
2860_CsCrBaBr,0.08835031092166856,0.06739959716496813,0.09140486716958307,0.08743520577748543
2861_CsFeRbBr,0.07711115479469166,0.0456708908100012,0.07536535263000088,0.06826715469360245
2862_CsYbNpBr,0.09561432003974879,0.10285110473492409,0.2357472737634767,0.0779002666473394
2863_CsCdEuBr,0.014238664507863596,0.012527465817512962,0.015588569639997552,0.016252899169919566
2864_CsGaTlBr,0.06532319188118052,0.057055664055006616,0.06980447768750064,0.06780829429626589
2865_CsSrAgBr,0.07351063489913923,0.07801055908249666,0.07042808533249989,0.07472381591796884
2866_CsAgPmBr,0.0,0.0,0.0,0.0
2867_CsAgCmBr,,,,
2868_CsVEuBr,0.031832611560822066,0.03237762451250248,0.04194335937500071,0.03322906494140643
2869_CsZnSmBr,0.10819415748119354,0.12244153022516002,0.10725711584373476,0.10595720410346976
2870_CsKNiBr,0.0470686361193664,0.05864868164500692,0.05094990729500104,0.04776418209075972
2871_CsNFrBr,,,,
2872_CsKAsBr,0.0,0.0,0.0,0.0
2873_CsPRbBr,0.0802002564072608,0.05002346038499894,0.05476055144750003,0.052541494369506836
2874_CsMnAmBr,,,,
2875_CsTiNpBr,0.08912424246469897,0.0957717895475021,0.11555480957333408,0.09663028717041211
2876_CsNaGdBr,0.0,0.0,0.0,0.0
2877_CsKCoBr,0.032668180763721466,0.049929618834372747,0.030359125132500164,0.028118705749511808
2878_CsKScBr,0.01052380800247299,0.0040534973200152535,0.008591604232501382,0.009635376930237527
2880_CsAgAmBr,,,,
2881_CsCrPbBr,0.045087760686874034,0.012521362299985128,0.04917640686333469,0.04820168813069747
2882_CsGdHgBr,0.044490455649794924,0.04818878174123853,0.04658945798625247,0.0502195566892647
2883_CsSbAuBr,0.06743896007537753,0.07096176147749489,0.07118135690249927,0.06793538331985394
2884_CsSrCdBr,0.02484895139932597,0.021670532227510364,0.025649356842499582,0.02574157714843528
2885_CsKAgBr,0.1080207844575245,0.10123977661498529,0.10203990935999974,0.10757697423299106
2886_CsAgPbBr,0.010421866178515149,0.014276123050045442,0.011669158940002866,0.006796264648440076
2889_CsPdHgBr,0.028838933631777586,0.024267069495003568,0.03485469817749953,0.025324249267578036
2888_CsAgInBr,0.0,0.0,0.0,0.0
2890_CsSbHgBr,0.04432702613994355,0.04954681396877092,0.0408057272481237,0.04120505899190752
2891_CsCaCdBr,0.01919977366924286,0.014152526854999792,0.01830635069999964,0.02010326385498029
2892_CsZnAmBr,,,,
2893_CsAsAuBr,0.023278295993805376,0.013320159912503016,0.028704559797500195,0.024596774578094394
2894_CsNiAuBr,0.06501995325088528,0.10406036377500172,0.0813266754100006,0.0678248405456543
2895_CsGeSmBr,0.17060626745224017,0.17100210190250564,0.1629336595525004,0.1697924852371222
2896_CsMnRbBr,0.02703285813331613,0.02728481293125995,0.02759399414125019,0.02526527643203691
2897_CsAgNdBr,0.0,0.0,0.0,0.0
2898_CsCoAuBr,0.09452629983424865,0.10506153106623017,0.1037822723362476,0.08899660110473384
2899_CsCrRbBr,0.030605423450474234,0.026228141785018977,0.03363413810250515,0.034035277366643246
2900_CsCrSrBr,0.07017766237258893,0.03589630126249688,0.07458648681583302,0.06904862721761074
2901_CsEuHgBr,0.019129679227865903,0.010520426437494734,0.018263371789163596,0.02354030609130575
2902_CsNaTbBr,0.0,0.0,0.0,0.0
2903_CsKSbBr,0.024502086639406784,0.031180572510031368,0.025408315655002234,0.02593290805816828
2904_CsAgPrBr,0.0,0.0,0.0,0.0
2905_CsVBaBr,0.05484463274478779,0.06644592285499584,0.05894923209624903,0.05372669696807719
2906_CsGaRbBr,0.08490222096443079,0.07314891815500602,0.08671846389750071,0.08723115921020597
2907_CsNaAcBr,0.0,0.005932235719996015,0.0,0.0
2908_CsVTlBr,0.0,0.0,0.0,0.0
2909_CsKPdBr,0.06634250879287551,0.06591110229499009,0.06730060577000119,0.0635715961456289
2910_CsCdPbBr,0.02073783576488264,0.01928558349499454,0.01993179321499916,0.02117424011230229
2911_CsAgHgBr,0.025193308914700285,0.02064615885501908,0.028100522364165492,0.02521800994872958
2912_CsCaAgBr,0.0640508413314822,0.06903381347996884,0.06040420531500024,0.06545772552490225
2913_CsMgSmBr,0.09726315140724218,0.042968749997505995,0.09207946658000044,0.09439049959182766
2914_CsPTlBr,0.08230163335800178,0.014182281485002335,0.02466526031750016,0.0191827774047848
2915_CsMnPbBr,0.019233232736587613,0.021607971194985254,0.024443817140000323,0.02076873779296884
2916_CsGeAmBr,,,,
2917_CsTeVacBr,2.2252400699862562e-06,1.695422216840825e-06,0.0,0.0
2918_CsCrPdF,0.13368906974792516,0.11164832114750212,0.14653010367999997,0.12672946453094536
2919_CsScHgBr,0.09104643417522151,0.10077362060877348,0.0910903036656241,0.09032596200704424
2920_CsCrEuBr,0.05535823106765925,0.019483947752497954,0.05801029205833519,0.047657330830894296
2921_CsSmHgBr,0.0471368929371252,0.05273284912124154,0.04415911436625164,0.04487707316875644
2922_CsNaDyBr,0.0,0.0,0.0,0.0
2923_CsAgPuBr,0.012551021575932353,0.005034828190026985,0.020154571530005327,0.013100385665897996
2924_CsTiNdBr,0.1220624585946406,0.07193450927249856,0.13037266731166675,0.12211434841156033
2925_CsBaPtBr,0.18825228512287273,0.18695945739500885,0.19386959075625176,0.19041817188263055
2926_CsBeRaBr,,,,
2927_CsMnSrBr,0.02836156487464736,0.023068237307498407,0.03297414779250074,0.029373741149902877
2928_CsTiDyBr,0.10895915230114861,0.0,0.11602787971666295,0.10956323146819669
2929_CsMgAmBr,,,,
2930_CsZnPbBr,0.06622988581657463,0.057056236264998006,0.06627292632728565,0.06467638015747124
2932_CsMnPdF,0.08735485076904315,0.1542856216399997,0.1025683879862509,0.07674148082733367
2933_CsNaHoBr,0.0,0.0,0.0,0.0
2934_CsHgCmBr,,,,
2935_CsPmHgBr,0.03740347232669716,0.027148437506237855,0.03311995267625134,0.03218099772930305
2936_CsVRbBr,0.01239658594131976,0.011296590174190158,0.01482825278613742,0.012801337242131172
2937_CsAgNpBr,0.07129092216492161,0.04766330719002809,0.07531661987000327,0.07059130668640545
2938_CsAgCeBr,0.026814436912540263,0.0,0.027692413330003607,0.02661700248718679
2939_CsCdAmBr,,,,
2940_CsGePbBr,0.015850585699081154,0.020795440680007715,0.018031311034999664,0.01546344757080087
2941_CsNaYBr,0.0,0.0,0.0,0.0
2942_CsKCuBr,0.08877299875020705,0.06718101501748386,0.08609037399249697,0.08829584121703782
2943_CsZnSrBr,0.07917554974555996,0.07024574279250118,0.0801806449847855,0.07829666137695357
2944_CsMnEuBr,0.016002464294433416,0.016925048827499012,0.02553386688499959,0.021881866455077947
2945_CsCuPbBr,0.028912138938903542,0.024610137937500554,0.030614089965000257,0.028558635711669833
2947_CsRhTlBr,0.0,0.0,0.0,0.0
2949_CsAlKBr,0.05493609309196312,0.0393852233975025,0.056780719752498765,0.05643019676208372
2950_CsFeSmBr,0.14824835658073443,0.09478740692624044,0.13832559585124882,0.14366736412048375
2951_CsDyNpBr,0.17861444652080571,0.09656600951991123,0.20167249043347546,0.17419137954711683
2952_CsInAuBr,0.037489914894103915,0.033681488039061236,0.04435487985917952,0.03809214830398533
2953_CsNiRaBr,,,,
2954_CsTiTlBr,0.0,0.0,0.0,0.0
2955_CsCdSmBr,0.06706590577959926,0.0746354103099911,0.06442580222999839,0.06403809785842807
2956_CsCaEuBr,0.009199512004851584,0.007574462892495859,0.007002067559998437,0.006582069396972479
2957_CsZnEuBr,0.06429122805595444,0.05782257079600228,0.06489963531928522,0.06353576660156257
2958_CsGeSrBr,0.031240475177765514,0.03821182251250477,0.03413753509750084,0.03276996612548899
2959_CsNaErBr,0.0,0.0,0.0,0.0
2961_CsCuSrBr,0.07167531847953867,0.06052017212000749,0.07068939208750047,0.07440042495727628
2962_CsAgSbBr,0.007455363869665277,0.0,0.008046424389997586,0.006291592121121958
2963_CsTaHgBr,0.07699508666992205,0.10086059569500705,0.06950700283000044,0.07103437781333932
2964_CsMgPbBr,0.03161244988441503,0.027311706545003034,0.030951213835000768,0.030687141418457742
2965_CsNbHgBr,0.0750043034553518,0.09741821288498542,0.06886651516999853,0.0706090390682208
2967_CsNdHgBr,0.05819543804973515,0.06788940429626322,0.055443751816251385,0.053938123583794795
2968_CsBeMnF,0.2811973869800575,0.24845818413221998,0.2754779815649995,0.271795463562011
2969_CsRhVacF,0.0,0.004440307611108807,0.0,0.0
2970_CsLiPF,0.3026635968685145,0.3001288096155683,,0.246931172325497
2971_CsAgUBr,0.125431084632873,0.10959568024998134,0.13492050169999947,0.13042788505554181
2972_CsFeRaBr,,,,
2973_CsAlAuBr,0.15517491698265173,0.14590225220500486,0.16239644289000088,0.15497754812240672
2974_CsNaTlBr,0.019267681241035728,0.010842514041875972,0.02022619247136781,0.020312118530273704
2976_CsCoRaBr,,,,
2977_CsIrTlBr,0.017690068483353638,0.0013195037750115546,0.02066118718000176,0.013565135002137296
2978_CsPrHgBr,0.059469436667860975,0.07967376709124352,0.058406627176251114,0.05598203837871729
2979_CsKInBr,0.0,0.0,0.0,0.0
2980_CsCaSrBr,0.008388531208038508,0.010560607902501573,0.009476852417500403,0.008905982971191495
2981_CsRuTlBr,0.03285802006721639,0.0156309127712575,0.03482441902500133,0.03433115482330429
2982_CsAgBiBr,0.0014819294214230005,0.0,0.0018498301499976222,0.00026017427444235963
2983_CsNaTmBr,0.0,0.0,0.0,0.0
2984_CsNiAmBr,,,,
2985_CsGeEuBr,0.02237573862075859,0.024515533452500904,0.025965499880000742,0.025295066833496804
2986_CsMgSrBr,0.025776982307433638,0.019172668457496655,0.027235889437499772,0.02560176849365181
2987_CsPtNpBr,0.2937973022460927,0.3212486266999939,0.32456045150999824,0.29873638153076065
2988_CsAgAgBr,9.775161742275884e-07,1.000444171950221e-11,0.0,0.0
2989_CsAgLaBr,0.018897587060930032,0.021899032585029232,0.019203805924999262,0.019059705734251864
2990_CsRbRhBr,0.013050436973571777,0.0,0.014065933219999938,0.014772272109985884
2991_CsScAgBr,0.017552569508550775,0.0019506454500017867,0.01830338239749807,0.017652904987333518
2993_CsAgCdBr,0.037914875149727134,0.04540252686498647,0.03984642028499952,0.037858581542968395
2992_CsMgEuBr,0.02477655410766566,0.014508056637499323,0.024661922459999985,0.02227725982666051
2994_CsCuAcBr,0.05894313156604758,0.06863708496250709,0.06346936225750088,0.06099808216095015
2995_CsTiTmBr,0.11765893896420376,0.0,0.12098965644666304,0.11374280452727792
2996_CsVNpBr,0.1569971084594739,0.13043718338499843,0.18151473999000078,0.17014465332031392
2997_CsAgPaBr,0.21284842491150036,0.22748813629000608,0.22188301086000184,0.21681857109069957
2998_CsEuYbBr,0.010962116718292059,0.0005950927724747146,0.04626003901166609,0.008679389953613281
3000_CsCaPbBr,0.015321701765060869,0.01902770996000669,0.015636062615000945,0.015611457824707298
3001_CsTiRbBr,0.0021280705928830024,0.0012464523275141914,0.0059018611900025775,0.00679862499237327
3002_CsMoTlBr,0.0359369680285444,0.009512329099997885,0.03468923568675697,0.032875315348306344
3003_CsNaYbBr,0.08614109009504434,0.0,0.0,0.0840225934982306
3004_CsCoPbBr,0.059252589941024336,0.04282655715687156,0.05726203918249961,0.05146627426147399
3005_CsFePbBr,0.06267735295825405,0.03177871703999102,0.05615727106805446,0.05976460774739456
3006_CsNaLuBr,0.0,0.0,0.0,0.0
3007_CsMoHgBr,0.10395692599316453,0.0819381713887708,0.09319305419601642,0.10971101125081395
3008_CsNiPbBr,0.04747183918952924,0.04495162963999988,0.04749183655000033,0.04294929504394496
3010_CsPoVacBr,,,,
3009_CsLiAcBr,0.0018031954765320712,0.009518814085009097,0.005071067809999885,0.002789688110351296
3011_CsTiYbBr,0.05339976549148551,0.013055419917499478,0.14451375007666556,0.04125480651855451
3012_CsThVacBr,0.0,0.0,0.0,0.0
3013_CsRbIrBr,0.03338995575904935,0.01999759674500723,0.03663733006000092,0.03308393955230837
3014_CsSrYbBr,0.011438500881194802,0.0,0.047427145639166834,0.010904121398926048
3015_CsHgNpBr,0.07011001110077153,0.11109466552502667,0.07291352749000213,0.06697401404380976
3016_CsRbRuBr,0.04777916073799249,0.034626388551256326,0.05446114540500124,0.05398423671722519
3017_CsMgRaBr,,,,
3018_CsEuTmBr,0.06276437838872262,0.009162902832471786,0.06899121601833258,0.062433036168415335
3019_CsSrHgBr,0.04660234265029439,0.0360019683825179,0.0477955818199991,0.04775333404540971
3020_CsCeHgBr,0.060109481215478766,0.07168273925502078,0.05963723660000175,0.06004995703697391
3021_CsCoSrBr,0.07202134728431542,0.05700263976499542,0.07140607833999901,0.06853981018066291
3022_CsFeSrBr,0.06846592426300058,0.033832550052508736,0.06526208604892858,0.06553645133972141
3024_CsRuHgBr,0.09263954473038627,0.08039766947751659,0.09137484232583493,0.09422823588053486
3025_CsNaAuBr,0.09674219265580053,0.0778823852549877,0.09449722766687385,0.09454091787338115
3026_CsAgTaBr,0.17229063510894926,0.14836215973000577,0.17480506897000092,0.1677978038787855
3027_CsDyPtBr,0.19325192570686145,0.160824775689985,0.19473803043249838,0.19293782711028884
3028_CsNbAgBr,0.10689451694488339,0.07938327788999189,0.11058197022000105,0.10338320732116468
3029_CsNiSrBr,0.056485867500305265,0.04616928100249851,0.05617675781250053,0.056516265869140714
3030_CsIrHgBr,0.08876850518087709,0.07644399007001113,0.08166093826583465,0.09162311553955194
3031_CsHgPbBr,0.02865123363832689,0.021039835614999447,0.03051293690416612,0.030691337585448508
3032_CsPdBaBr,0.09332908689975783,0.08348693847500144,0.09120182990624937,0.09830906391143834
3033_CsGeRaBr,,,,
3035_CsCuRaBr,,,,
3036_CsRbMoBr,0.046511734525361614,0.019521903989978995,0.045849132531249115,0.044288690884906945
3037_CsTiBaBr,0.06653888523578555,0.06515045165999211,0.06828169822124952,0.07006790637969873
3038_CsCaAmBr,,,,
3039_CsYbPbBr,0.019216936826707,0.05273666382250397,0.12197749613999953,0.01628170013427832
3040_CsCoEuBr,0.044838060140609315,0.031929931638494224,0.0386890411345,0.03371856689453079
3042_CsCrNpBr,0.1407845497131346,0.05943222046000329,0.16523437499999982,0.15182704925537127
3045_CsFeEuBr,0.05456140041351265,0.02446212768250078,0.04947477068142714,0.04958033561706543
3046_CsHgUBr,0.07693375349044729,0.11298828125497806,0.07878243922999939,0.07580274939537057
3047_CsCaPdBr,0.0778189748525615,0.05550079344999759,0.07874794006500085,0.08052768707275426
3048_CsTiHgBr,0.06718079745769368,0.08936157226500185,0.059557890899998966,0.06160406470298874
3049_CsNiEuBr,0.028209948539734242,0.024028778072501922,0.030011177065000894,0.0276947021484375
3051_CsCaTiBr,0.04691203832626201,0.02698822021499936,0.04490356444999932,0.04845619201660023
3052_CsCaSmBr,0.058537801106769205,0.02589111328250837,0.0698182741774982,0.0651907602945947
